,0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,-0.015577812933309588
2018-02-02,-0.0179422768170438
2018-02-05,-0.0445556006805427
2018-02-06,0.023872928684976775
2018-02-07,-0.0053697419690580915
2018-02-08,-0.04324563938050689
2018-02-09,0.020037354452815306
2018-02-12,0.015266852179864055
2018-02-13,0.002067226958267174
2018-02-14,0.01921605657282744
2018-02-15,0.011541611512276477
2018-02-16,-0.0014720892775937733
2018-02-19,-0.001710451801722602
2018-02-20,-0.001710451801722602
2018-02-21,-0.008219109576704482
2018-02-22,0.004489765239887574
2018-02-23,0.01649662419448807
2018-02-26,0.01477213342371943
2018-02-27,-0.010518181365442341
2018-02-28,-0.015282116330418469
2018-03-01,-0.015114464589556103
2018-03-02,0.011535195340010964
2018-03-05,0.009433023713078532
2018-03-06,0.004520667856127725
2018-03-07,0.0021321483843419185
2018-03-08,0.0038608649880779635
2018-03-09,0.01720114103719041
2018-03-12,0.005193847312859494
2018-03-13,-0.010491689002835876
2018-03-14,-0.004953704802392247
2018-03-15,-0.0036874959555879445
2018-03-16,0.0018697482802572168
2018-03-19,-0.016501722123141622
2018-03-20,0.0031658473545446326
2018-03-21,0.00561558028258779
2018-03-22,-0.03255436708384197
2018-03-23,-0.020602696681092564
2018-03-26,0.02127463506241857
2018-03-27,-0.02135707750013423
2018-03-28,-0.010246595727897618
2018-03-29,0.01330897945250465
2018-03-30,0.016609641540508046
2018-04-02,-0.03230305276231316
2018-04-03,0.014691338834234348
2018-04-04,0.014698976045341068
2018-04-05,0.01465681709180539
2018-04-06,-0.023681331854362445
2018-04-09,-0.0020255137443141768
2018-04-10,0.027462152346518377
2018-04-11,-0.004586864820238505
2018-04-12,0.008871308324031569
2018-04-13,-0.00139149185008236
2018-04-16,0.0014803494101777175
2018-04-17,0.01927698590982557
2018-04-18,0.006668164296318683
2018-04-19,-0.007650208408050693
2018-04-20,-0.00831670740260163
2018-04-23,-0.00475293017533361
2018-04-24,-0.01728482665205094
2018-04-25,-0.0043716261652387515
2018-04-26,0.022065846461653993
2018-04-27,0.006603996212510209
2018-04-30,-0.00780315598284428
2018-05-01,0.012260894720834118
2018-05-02,-0.011714386968997214
2018-05-03,-0.0020659353251305233
2018-05-04,0.02005890268394817
2018-05-07,0.011306202415320835
2018-05-08,0.0031886795634892386
2018-05-09,0.015570419079570644
2018-05-10,0.011301079450067034
2018-05-11,-0.0030576745145097254
2018-05-14,0.00413755784886742
2018-05-15,-0.008777365219171437
2018-05-16,0.009425388948121062
2018-05-17,-0.004735712538135095
2018-05-18,-0.006893421462769867
2018-05-21,0.010040148739578477
2018-05-22,-0.0010995194019728781
2018-05-23,0.005777267621078937
2018-05-24,0.004063386038705375
2018-05-25,-0.0016241699899185794
2018-05-28,-0.0051333165153780785
2018-05-29,-0.0051333165153780785
2018-05-30,0.013695450883898088
2018-05-31,-0.011840113320843849
2018-06-01,0.017083608267101653
2018-06-04,0.0008035410117182705
2018-06-05,0.0007910845404964028
2018-06-06,0.014277643015828342
2018-06-07,-0.004389275455478134
2018-06-08,0.005469160909018616
2018-06-11,0.003546662724463386
2018-06-12,0.0012086110011708204
2018-06-13,-0.0031829300585581046
2018-06-14,-0.0007045791799029756
2018-06-15,-0.004618402232067028
2018-06-18,0.0006943542298202205
2018-06-19,-0.009127199839917069
2018-06-20,0.005873216407991678
2018-06-21,-0.012848748361182421
2018-06-22,-0.00042552907275723953
2018-06-25,-0.01672803832500182
2018-06-26,0.006836291936014958
2018-06-27,-0.007006917250163078
2018-06-28,0.007369063068872106
2018-06-29,0.007962449329405192
2018-07-02,0.0014300434484897308
2018-07-03,-0.010425359136241246
2018-07-04,-0.010425359136241246
2018-07-05,0.008603712440980847
2018-07-06,0.012628705573336577
2018-07-09,0.01403828924224255
2018-07-10,0.004966690645996961
2018-07-11,-0.014213066182955359
2018-07-12,0.013719585838883731
2018-07-13,-0.0011766966657306317
2018-07-16,-0.0011982600788762979
2018-07-17,0.006088676107904264
2018-07-18,0.0045287633474031235
2018-07-19,-0.007307536801576674
2018-07-20,-0.007768860587950869
2018-07-23,-0.005887717827184957
2018-07-24,0.0016814957432099886
2018-07-25,0.006492403208203789
2018-07-26,0.014081783136340082
2018-07-27,-0.0059069705927520776
2018-07-30,-0.006098293687579748
2018-07-31,0.009906156923162386
2018-08-01,-0.00738384528410995
2018-08-02,0.012966822562129958
2018-08-03,0.003427052893695469
2018-08-06,0.006442654978011587
2018-08-07,0.010002698590320195
2018-08-08,-0.00399139243616227
2018-08-09,-0.006334694803653264
2018-08-10,-0.00681470044167117
2018-08-13,-0.0017938852980642003
2018-08-14,0.0015864279443029883
2018-08-15,-0.009737043724601765
2018-08-16,0.005296594503684079
2018-08-17,-0.0064849407767400245
2018-08-20,0.0042689530073931154
2018-08-21,0.011286281596075044
2018-08-22,0.0006484334440147324
2018-08-23,-0.00024518587408616817
2018-08-24,0.012719891703153983
2018-08-27,0.012007993518642967
2018-08-28,-0.0006183871054503101
2018-08-29,0.003177940987175072
2018-08-30,-0.005999450973547985
2018-08-31,0.0019846983883210607
2018-09-03,-0.00217510779816719
2018-09-04,-0.00217510779816719
2018-09-05,-0.0026805205686592478
2018-09-06,-0.008125030029369882
2018-09-07,-0.0015151068031822074
2018-09-10,0.016982128500553646
2018-09-11,-0.00273050397883131
2018-09-12,0.007725178831571223
2018-09-13,0.003849278263605061
2018-09-14,0.006789471568526413
2018-09-17,-0.006333060930164749
2018-09-18,0.002836080177169993
2018-09-19,0.0022754235038253043
2018-09-20,0.004570055025209591
2018-09-21,-0.0008012547732542351
2018-09-24,-0.0012179521230650742
2018-09-25,-0.0027232942974068134
2018-09-26,-0.00010242234131233178
2018-09-27,0.003326072411771128
2018-09-28,-0.00910583091649926
2018-10-01,0.017111262376835783
2018-10-02,-0.004334577360460681
2018-10-03,-0.003279069244515107
2018-10-04,-0.008699665107878804
2018-10-05,-0.0064845871388411105
2018-10-08,-0.004986833462656386
2018-10-09,0.005841072641955173
2018-10-10,-0.03607323121303933
2018-10-11,-0.016344851816073543
2018-10-12,0.012194236268767903
2018-10-15,-0.0046217223180896015
2018-10-16,0.024706845701207215
2018-10-17,-0.0024832050698464438
2018-10-18,-0.01186227712051998
2018-10-19,-0.008502624321856658
2018-10-22,-0.0008904015413333992
2018-10-23,0.0011317564864520816
2018-10-24,-0.03903734762336754
2018-10-25,0.00887958046937698
2018-10-26,-0.018278988179017207
2018-10-29,-0.004333188629436358
2018-10-30,0.013021281680144697
2018-10-31,0.010602051002357794
2018-11-01,0.024463402162100984
2018-11-02,-0.01231266903481923
2018-11-05,0.0009808450762194387
2018-11-06,0.007576477672409611
2018-11-07,0.028771480917032948
2018-11-08,-0.009299544341613033
2018-11-09,-0.018802827258529154
2018-11-12,-0.03836197412295998
2018-11-13,0.011119278881987375
2018-11-14,-0.003847397720971728
2018-11-15,0.020856872126841123
2018-11-16,-0.010677348114065026
2018-11-19,-0.04003313583958841
2018-11-20,-0.0036760090189576983
2018-11-21,0.001687169227812558
2018-11-22,0.001687169227812558
2018-11-23,-0.008601478172506538
2018-11-26,0.02468314518664207
2018-11-27,0.0012352448265145273
2018-11-28,0.034955383572747294
2018-11-29,-0.0009333273972714947
2018-11-30,0.013433637014383725
2018-12-03,0.022541399751973182
2018-12-04,-0.04730859377301493
2018-12-05,-0.04730859377301493
2018-12-06,0.002143084618912631
2018-12-07,-0.03628501307908178
2018-12-10,0.01127282479223072
2018-12-11,-0.0027509514094625587
2018-12-12,0.0119582176609106
2018-12-13,0.004802669934087651
2018-12-14,-0.02071611329902576
2018-12-17,-0.02076162304689129
2018-12-18,0.010101325621156931
2018-12-19,-0.02049085593378607
2018-12-20,-0.014214384943388305
2018-12-21,-0.024652635675899107
2018-12-24,-0.02325618554052353
2018-12-25,-0.02325618554052353
2018-12-26,0.059975145708647995
2018-12-27,0.0036967312362523714
2018-12-28,0.007806843857329561
2018-12-31,0.011238011523041748
2019-01-01,0.012052589510814319
2021-01-01,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.02370225590171704
2021-02-03,0.009263087603124642
2021-02-04,0.01689580782132367
2021-02-05,0.00045740187820980335
2021-02-08,0.026956506159463274
2021-02-09,-0.002437582139146752
2021-02-10,0.006117205647354752
2021-02-11,0.0033250755663371745
2021-02-12,0.009390577461250452
2021-02-15,0.00939560506278615
2021-02-16,0.00939560506278615
2021-02-17,-0.0010602579501535325
2021-02-18,-0.01538187091629835
2021-02-19,0.01034156712230972
2021-02-22,0.0005880424733376876
2021-02-23,0.004905648130754599
2021-02-24,0.03513483282410569
2021-02-25,-0.03679314000148068
2021-02-26,-0.010220342508629097
2021-03-01,0.027710137224496285
2021-03-02,-0.00954152375854746
2021-03-03,-0.011610185782771561
2021-03-04,-0.007821367165098155
2021-03-05,0.01539869496080613
2021-03-08,-0.004366869927144962
2021-03-09,0.020054731485962506
2021-03-10,0.0072407922396376485
2021-03-11,0.014810023233510411
2021-03-12,0.0007120346175389867
2021-03-15,0.00472445093274774
2021-03-16,-0.012238027713552257
2021-03-17,0.006678563482211261
2021-03-18,-0.02786697529948714
2021-03-19,0.0002157385029162063
2021-03-22,0.0038295984600429087
2021-03-23,-0.007432645031435697
2021-03-24,-0.005821062853981236
2021-03-25,0.005025562870859623
2021-03-26,0.014087465494626457
2021-03-29,-0.0029065322911561156
2021-03-30,-0.002560229451229538
2021-03-31,0.007443607220678991
2021-04-01,0.014863671595450531
2021-04-02,0.014863671595450531
2021-04-05,0.008030459479245989
2021-04-06,-0.0019110366123163088
2021-04-07,0.00013372611845615526
2021-04-08,6.491246960731077e-05
2021-04-09,0.005463266875472733
2021-04-12,0.00026509352710448256
2021-04-13,0.007243083278659199
2021-04-14,0.001892754369519598
2021-04-15,0.010104302119211192
2021-04-16,1.9911299605014158e-05
2021-04-19,-0.008830702103581575
2021-04-20,-0.0176270081777548
2021-04-21,0.0187279932707391
2021-04-22,-0.0147183101580425
2021-04-23,0.01360738837857877
2021-04-26,0.009878465541464439
2021-04-27,0.0010833694365768188
2021-04-28,0.0007829291582665984
2021-04-29,0.004873229709347846
2021-04-30,-0.010446739828472358
2021-05-03,0.0010999720704773712
2021-05-04,-0.010776823527569144
2021-05-05,0.0015783596674850556
2021-05-06,0.009215970003288337
2021-05-07,0.014639436399525438
2021-05-10,-0.01568182241147272
2021-05-11,-0.008220500355616108
2021-05-12,-0.022943803406448193
2021-05-13,0.00630279442732209
2021-05-14,0.0201991035140174
2021-05-17,0.0008150591752193429
2021-05-18,-0.010365584687433808
2021-05-19,-0.007631073262110877
2021-05-20,0.011420330319441244
2021-05-21,5.002828291654135e-05
2021-05-24,0.011251297702890682
2021-05-25,0.0003904563993443362
2021-05-26,0.0042714494200710666
2021-05-27,0.00541952411313212
2021-05-28,0.005786396479373173
2021-05-31,0.006396740466209289
2021-06-01,0.006396740466209289
2021-06-02,0.0027236338448769657
2021-06-03,-0.00016970854875509288
2021-06-04,0.0076377805972087705
2021-06-07,-0.0016135197323478654
2021-06-08,0.0012139008913381573
2021-06-09,-0.004803860570595393
2021-06-10,0.0028449874546113045
2021-06-11,0.0013347685631846782
2021-06-14,-0.0016417187969152438
2021-06-15,0.000565855174290741
2021-06-16,-0.0027440397984525135
2021-06-17,-0.005243998329338939
2021-06-18,-0.01284224997259922
2021-06-21,0.02104630260723153
2021-06-22,0.004960787497417433
2021-06-23,0.003830961943345809
2021-06-24,0.008676858343405492
2021-06-25,0.0058833972688010485
2021-06-28,-0.006007456912413756
2021-06-29,-0.0004072346110437321
2021-06-30,0.002441852470960287
2021-07-01,0.008151754098687075
2021-07-02,0.000634643836035515
2021-07-05,-0.007261721163346709
2021-07-06,-0.007261721163346709
2021-07-07,-0.008595331070209652
2021-07-08,-0.010141373767874341
2021-07-09,0.01594564813538586
2021-07-12,0.007881812367520539
2021-07-13,-0.006860980694708285
2021-07-14,-0.008394192556218627
2021-07-15,-0.006155021546283095
2021-07-16,-0.013117502222276126
2021-07-19,-0.016259897196283173
2021-07-20,0.012873624713926338
2021-07-21,0.012809564294901802
2021-07-22,-0.004789305382701706
2021-07-23,0.0060759519723017135
2021-07-26,0.004003407158324426
2021-07-27,-0.004110640763216415
2021-07-28,0.0024943816818008393
2021-07-29,0.010156570944826679
2021-07-30,-0.002086542419861632
2021-08-02,-0.0013271629791069667
2021-08-03,0.013783811927656325
2021-08-04,-0.005418318229522492
2021-08-05,0.0033225060644971314
2021-08-06,0.004060383619100222
2021-08-09,-0.0013800842232395824
2021-08-10,0.0005003687051240561
2021-08-11,0.004277815583131801
2021-08-12,-0.0013920964860202106
2021-08-13,-0.002507791052429352
2021-08-16,-0.005818729180401137
2021-08-17,-0.005771963541995604
2021-08-18,-0.005328918865647861
2021-08-19,-0.0005687973433492126
2021-08-20,0.007640189700234786
2021-08-23,0.01655758589643346
2021-08-24,0.006501246768175094
2021-08-25,0.0068492727692060044
2021-08-26,-0.009370342810059445
2021-08-27,0.013838858613762444
2021-08-30,-0.004085475617016325
2021-08-31,-0.0015866736609395347
2021-09-01,-0.010293833711296895
2021-09-02,0.00930720716459565
2021-09-03,-0.003251980752365417
2021-09-06,-0.00290160230124748
2021-09-07,-0.00290160230124748
2021-09-08,-0.007619982189253445
2021-09-09,-0.0006547678450607767
2021-09-10,-0.0064294987097780355
2021-09-13,0.012497203918380986
2021-09-14,-0.007428203764248802
2021-09-15,0.015890244286791304
2021-09-16,-0.003227254534405404
2021-09-17,-0.006328328956060281
2021-09-20,-0.019690693087847662
2021-09-21,0.001452486030223457
2021-09-22,0.019579509524901433
2021-09-23,0.02266903570474433
2021-09-24,0.005679411904000826
2021-09-27,0.00966919199808375
2021-09-28,-0.013554212678430502
2021-09-29,-0.0013717673474857332
2021-09-30,-0.011142073478601256
2021-10-01,0.010668158851393926
2021-10-04,-0.012222851747183173
2021-10-05,0.008130677206462801
2021-10-06,0.003714775704503853
2021-10-07,0.010542114488053561
2021-10-08,0.003020307665386137
2021-10-11,-0.008253641796359765
2021-10-12,7.044036379580469e-06
2021-10-13,0.0034671416667037287
2021-10-14,0.013868942903302194
2021-10-15,0.01572405683041053
2021-10-18,0.0031291642613781264
2021-10-19,0.005800344979991771
2021-10-20,0.0022558288614970873
2021-10-21,0.007531988640995668
2021-10-22,0.004189389355408012
2021-10-25,0.011897092060052945
2021-10-26,0.010676161318870869
2021-10-27,-0.015227806104135959
2021-10-28,0.013474881984110332
2021-10-29,0.0036739683621171324
2021-11-01,0.009654039645099604
2021-11-02,-0.0029762968750991323
2021-11-03,0.009553595129723846
2021-11-04,0.0114947139440656
2021-11-05,0.015455434867571938
2021-11-08,0.0079819076724984
2021-11-09,-0.010594982006238804
2021-11-10,-0.01220091935726167
2021-11-11,-0.003971913928619513
2021-11-12,0.005955921680533563
2021-11-15,-0.0038745100785010827
2021-11-16,0.007718237932922577
2021-11-17,-0.004457199129231499
2021-11-18,0.0024655124348225963
2021-11-19,-0.005294963856792768
2021-11-22,-0.0048629971707596295
2021-11-23,0.00315165439949674
2021-11-24,0.008279790874781532
2021-11-25,0.008279790874781532
2021-11-26,-0.02739919194035117
2021-11-29,0.012802080735294596
2021-11-30,-0.02253528744585802
2021-12-01,-0.01473090814175087
2021-12-02,0.016120713790158024
2021-12-03,-0.013633563931483862
2021-12-06,0.009062881191666795
2021-12-07,0.022417403532780662
2021-12-08,0.003924873142943804
2021-12-09,-0.01076486712028453
2021-12-10,0.002250413532141165
2021-12-13,-0.015855680988679614
2021-12-14,-0.0052684274818095515
2021-12-15,0.012908944044300284
2021-12-16,-0.009070398324348982
2021-12-17,-0.007329743541826548
2021-12-20,-0.01277102540449941
2021-12-21,0.02959075724918504
2021-12-22,0.007859838493770368
2021-12-23,0.010781779265500209
2021-12-24,0.010781779265500209
2021-12-27,0.013803402740100008
2021-12-28,-0.0011236216457446316
2021-12-29,-8.389848943661364e-05
2021-12-30,-0.005497133131619265
2021-12-31,-0.005116167308889815
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.004798844403630507
2024-02-02,0.0008512069709823229
2024-02-05,-0.0072783934439396274
2024-02-06,0.0038704236595684433
2024-02-07,0.006793916295552066
2024-02-08,0.0015339319120498567
2024-02-09,0.005267046914037909
2024-02-12,0.0031530841876344917
2024-02-13,-0.014880631247735093
2024-02-14,0.010373634393493498
2024-02-15,0.012391809590860626
2024-02-16,-0.0034356741954003163
2024-02-19,-0.011502678726823305
2024-02-20,-0.011502678726823305
2024-02-21,0.004629026492891992
2024-02-22,0.016345618007210405
2024-02-23,-0.004663204011046707
2024-02-26,-0.0008548787932973927
2024-02-27,0.003539109194402625
2024-02-28,-0.002739442202544102
2024-02-29,0.007248123447956713
2024-03-01,0.0184963579907644
2024-03-04,-0.0009401657106211955
2024-03-05,-0.011439333624503998
2024-03-06,0.006069696070825776
2024-03-07,0.017420891892822844
2024-03-08,-0.011412943867670836
2024-03-11,-0.005842951444756813
2024-03-12,0.01327546608987539
2024-03-13,-0.00674033950119666
2024-03-14,-0.0071427290567546205
2024-03-15,-0.008004667543837737
2024-03-18,0.012005393985242025
2024-03-19,0.0016045369231445215
2024-03-20,0.01423122346364243
2024-03-21,0.0008074978611485027
2024-03-22,0.0009032078588660946
2024-03-25,0.002514516962424907
2024-03-26,-0.00824855563511391
2024-03-27,0.006663797687971393
2024-03-28,-0.0003578940685257277
2024-03-29,-0.0003578940685257277
2024-04-01,0.005057437243976067
2024-04-02,-0.012012839815288398
2024-04-03,0.008686764426043358
2024-04-04,-0.014820708918201045
2024-04-05,0.01052529012628225
2024-04-08,0.00035779495277893695
2024-04-09,0.002297425341335643
2024-04-10,-0.009947445046459788
2024-04-11,0.010420792901450985
2024-04-12,-0.02587526616627645
2024-04-15,-0.011740694759209322
2024-04-16,0.005956311989142598
2024-04-17,-0.013334924350105515
2024-04-18,-0.0029099968854529737
2024-04-19,-0.01830647002242995
2024-04-22,0.005897439207656291
2024-04-23,0.016647795675999465
2024-04-24,0.0013653489031068711
2024-04-25,0.003931604436502958
2024-04-26,0.012218209832027921
2024-04-29,0.011315635999370088
2024-04-30,-0.014140706248697768
2024-05-01,-0.01693185857369486
2024-05-02,0.013795775114964576
2024-05-03,0.010464596532749159
2024-05-06,0.011291959675353187
2024-05-07,5.8356225899325364e-05
2024-05-08,0.0010849158198205323
2024-05-09,0.0014426378188163377
2024-05-10,0.0008031436832382467
2024-05-13,0.0004116316385638543
2024-05-14,0.00843028219798796
2024-05-15,0.013827603769956473
2024-05-16,0.0008710484110105415
2024-05-17,0.0025202554660660862
2024-05-20,0.004750200793828141
2024-05-21,-0.0008118977427525934
2024-05-22,-0.002394085285327299
2024-05-23,-0.010764552374040713
2024-05-24,0.006338762001748917
2024-05-27,0.00418568239723905
2024-05-28,0.00418568239723905
2024-05-29,-0.011627374564609891
2024-05-30,-0.005938756509981692
2024-05-31,0.005397865580690762
2024-06-03,0.0023868753090758336
2024-06-04,0.0018780124149959073
2024-06-05,0.01651818115165081
2024-06-06,6.033142912038349e-05
2024-06-07,0.002833059580390922
2024-06-10,0.0017992144128897596
2024-06-11,-0.0030012219503252253
2024-06-12,0.010700410416539944
2024-06-13,-0.002265991328971522
2024-06-14,0.0031500992834921204
2024-06-17,0.0073105363251321515
2024-06-18,-0.00013949582263063655
2024-06-19,-0.00013949582263063655
2024-06-20,0.001001865441127815
2024-06-21,-0.0009900409533406772
2024-06-24,-0.0020925536698674038
2024-06-25,0.0002670320078520111
2024-06-26,0.005117231242326057
2024-06-27,0.0030081905362144834
2024-06-28,-0.0013826072409641559
2024-07-01,0.0012450425152717168
2024-07-02,0.008485585627103652
2024-07-03,0.011114431434078772
2024-07-04,0.011114431434078772
2024-07-05,-0.000264487163858237
2024-07-08,0.0004950932902213957
2024-07-09,0.00034340467737003464
2024-07-10,0.009160565420832444
2024-07-11,-0.011865008688559138
2024-07-12,0.011707564712355572
2024-07-15,5.7117525466882e-06
2024-07-16,0.006479494751050685
2024-07-17,-0.01652201843786513
2024-07-18,-0.005217959395532701
2024-07-19,-0.009663375237338864
2024-07-22,0.01784453525834361
2024-07-23,-0.005936273625675369
2024-07-24,-0.02829982871133853
2024-07-25,-0.0011066654632749336
2024-07-26,0.02809848182084593
2024-07-29,-8.994290195237702e-05
2024-07-30,-0.017020753581307207
2024-07-31,0.02672689567445698
2024-08-01,-0.026835370090829185
2024-08-02,-0.0204754425940177
2024-08-05,-0.022192298163807883
2024-08-06,0.003368573338382293
2024-08-07,-0.013724146717632882
2024-08-08,0.03216186036652538
2024-08-09,-3.12103012001179e-05
2024-08-12,0.0011630709926705102
2024-08-13,0.025042277792739383
2024-08-14,0.0052484696646308
2024-08-15,0.027995917740259068
2024-08-16,0.0018304891474628894
2024-08-19,0.010920961549438836
2024-08-20,-0.004412836688851928
2024-08-21,0.003711772655066817
2024-08-22,-0.014131306731482883
2024-08-23,0.011926090012264171
2024-08-26,-0.009712934968397964
2024-08-27,-0.0020060137659777657
2024-08-28,-0.0053466414557103055
2024-08-29,0.001235945768511183
2024-08-30,0.011249135372819196
2024-09-02,-0.02567768985613371
2024-09-03,-0.02567768985613371
2024-09-04,0.003844210696447703
2024-09-05,-0.0028285140074960635
2024-09-06,-0.0265098860516483
2024-09-09,0.009990835994190348
2024-09-10,0.012554672298040196
2024-09-11,0.01230993817949623
2024-09-12,0.00021905123227129513
2024-09-13,0.003946086452223193
2024-09-16,0.000753339211105927
2024-09-17,-0.0009563667922178245
2024-09-18,-0.0037327374033877536
2024-09-19,0.023456607928643954
2024-09-20,-0.003350508509834228
2024-09-23,0.004845912863077618
2024-09-24,0.005459516641478368
2024-09-25,0.0023270274159964705
2024-09-26,0.01774850940144592
2024-09-27,-0.0012527914204095477
2024-09-30,0.0013901541169956532
2024-10-01,-0.010180746689044872
2024-10-02,0.0009495016841238178
2024-10-03,-0.00019233271014766092
2024-10-04,0.016117588197248605
2024-10-07,-0.008091649448262708
2024-10-08,0.007399622590783908
2024-10-09,0.0036085967465701594
2024-10-10,-0.0021625301513512954
2024-10-11,0.003972672232002384
2024-10-14,0.009537246610639392
2024-10-15,-0.014883024771539962
2024-10-16,0.005482349244080496
2024-10-17,0.0026133480803537624
2024-10-18,-0.0037539583845176473
2024-10-21,-0.0016635217485141812
2024-10-22,-0.0012296445063710738
2024-10-23,-0.01351394282409824
2024-10-24,0.013084107903993935
2024-10-25,0.005632900231287118
2024-10-28,0.00011239794443874105
2024-10-29,0.005972997293757889
2024-10-30,-0.01086900609318876
2024-10-31,-0.014049375114115923
2024-11-01,0.00016981530833825513
2024-11-04,-0.000409553239739481
2024-11-05,0.012418054735191711
2024-11-06,0.03064143799305881
2024-11-07,0.003145378312939064
2024-11-08,0.010528312540644957
2024-11-11,0.004185060730110434
2024-11-12,-0.015968732570514257
2024-11-13,-0.003855731328250824
2024-11-14,-0.010808258353455441
2024-11-15,-0.017014815888422966
2024-11-18,0.011110195416226926
2024-11-19,7.579795170020677e-05
2024-11-20,-0.0018143983712606338
2024-11-21,0.0042010941676187364
2024-11-22,0.009301816693477257
2024-11-25,0.0019994845779603334
2024-11-26,-0.001967808398105257
2024-11-27,-0.004864481426105416
2024-11-28,-0.004864481426105416
2024-11-29,0.0062461021253055835
2024-12-02,0.0039030994468064683
2024-12-03,-0.0038935297981809286
2024-12-04,0.0028587755339507352
2024-12-05,-0.006325622241663312
2024-12-06,0.005996346325419406
2024-12-09,0.001289995384465982
2024-12-10,-0.007465847339454323
2024-12-11,0.007090857616393094
2024-12-12,-0.009915092320664844
2024-12-13,0.015332093555486105
2024-12-16,0.011225875519200486
2024-12-17,-0.001624578158504008
2024-12-18,-0.03261039558617116
2024-12-19,-0.011598343040494357
2024-12-20,0.005795571094178965
2024-12-23,0.009813520174518319
2024-12-24,0.010424965579501407
2024-12-25,0.010424965579501407
2024-12-26,0.0004251870145566272
2024-12-27,-0.006190415486022669
2024-12-30,-0.011159663485384342
2024-12-31,0.0005691789151020851
